video_id,video_url,title,description,thumbnail_url,channel,duration,view_count,difficulty,tool,quality_score,published_at,scraped_at
iehbpF_JY6c,https://www.youtube.com/watch?v=iehbpF_JY6c,Automated PDF Analysis: Using ChatGPT & Zapier For Any Industry | Tutorial,"WATCH ME LIVE ► https://www.twitch.tv/itscorbinbrown
follow me on twitter ► https://twitter.com/corbin_braun
follow me on instagram ► https://www.instagram.com/corbin_braunlich
follow me on tiktok ► https://www.tiktok.com/@corbin_braunlich
join my skool ► https://www.skool.com/ai-for-your-business/about
join my software ► https://bumpups.com/
LINK TO EVERYTHING ► https://linktr.ee/corbin_brown


my recording setup: https://www.amazon.com/shop/corbinbrown

#corbin #zapier #chatgpt",https://i.ytimg.com/vi/iehbpF_JY6c/maxresdefault.jpg,corbin,1651,17588,advanced,zapier,57,2023-10-20 00:00:00,2025-10-11 09:00:54.834020
ix_FyRMUl4A,https://www.youtube.com/watch?v=ix_FyRMUl4A,"Zapier Examples: Automatically create a Google Doc from a template like ""document automation""","Document automation means automatically generating documents with external input. 

With Zapier you can automatically create Google Docs from a template. This is done by replacing ""variables"" or placeholders within the doc. It's super easy to do and you'll see how in this video. 

This method could help you automate proposals, quotes or basically any document that you have to repeatedly create for your clients. 

I use it to create a podcast 'run sheet' when a guest books to come onto Agency Hig",https://i.ytimg.com/vi_webp/ix_FyRMUl4A/maxresdefault.webp,JimmyRose - Automation & Productivity,405,26009,intermediate,zapier,55,2020-01-20 00:00:00,2025-10-11 09:00:54.834020
7ETastS0JBM,https://www.youtube.com/watch?v=7ETastS0JBM,How to Automate Quickbooks Online with Zapier | Automatically Create and Send Invoices,"Are you tired of manually creating and sending invoices in QuickBooks Online? In this video, I'll show you how to use Zapier to automate the entire process and save time on your accounting tasks.

We will set up a zap that automatically generates a Quickbooks Online invoice when a Hubspot form is submitted. First, we'll create a customer and product/service in Quickbooks. 

Next, I show you how to set up your HubSpot form, which will serve as the trigger for this zap. Our form will include the f",https://i.ytimg.com/vi_webp/7ETastS0JBM/maxresdefault.webp,Josh No Code,1548,10688,intermediate,zapier,50,2023-01-10 00:00:00,2025-10-11 09:00:42.930052
5umc1YLFyDo,https://www.youtube.com/watch?v=5umc1YLFyDo,Automate Invoice Data Extraction with Zapier & ChatGPT in 5 steps,"You can automate invoice data extraction with Zapier & ChatGPT in 5 steps! Discover how to automate your invoice processing with Zapier and ChatGPT in this comprehensive tutorial by Corbin. Learn how to extract data from invoices and seamlessly transfer it into Google Sheets without any coding required. This step-by-step guide will show you how to set up folders, convert PDFs to Google Docs, and use AI to handle your invoice data efficiently. Perfect for business owners looking to streamline the",https://i.ytimg.com/vi_webp/5umc1YLFyDo/maxresdefault.webp,Masters of AI & Automation,619,8385,advanced,zapier,54,2024-09-03 00:00:00,2025-10-11 09:00:42.930052
d6chMvFS9Ng,https://www.youtube.com/watch?v=d6chMvFS9Ng,GoHighLevel Zapier Integration | Send & Receive Data With Zapier,"#gohighlevel #gohighleveltutorial #gohighleveltraining #GHL #CRM

JOIN MY SKOOL COMMUNITY (https://skool.ashhasib.com/) FOR:
✅ Ongoing support on GHL, Ads, Automation, etc.
✅ Weekly Coaching + Q&A
✅ Exclusive Courses & Training
✅ Early Access To Videos Unavailable On Youtube

EXTENDED 30-DAY FREE GOHIGHLEVEL TRIAL:
https://www.gohighlevel.com/30-day-trial?fp_ref=hasib-ashaduzzaman43

GET THE 14 DAY GOHIGHLEVEL COURSE:
https://courses.gohighlevelkits.com/14-day-gohighlevel-course

VISIT MY WEBSIT",https://i.ytimg.com/vi/d6chMvFS9Ng/maxresdefault.jpg,Hasib Ashad,537,23022,intermediate,zapier,56,2024-02-07 00:00:00,2025-10-11 08:59:32.136097
sGMe219l9H8,https://www.youtube.com/watch?v=sGMe219l9H8,HubSpot and Zapier Data Sync Tutorial In-depth Part 2,"This video follows Part 1 https://youtu.be/uEXpl0AOJJM

In this tutorial learn how to setup a Zapier workflow to send data from a third party platform (like Google Sheets) to HubSpot. In this example I show you how you can create a new row with contact details in Google spreadsheet which will then automatically create a new contact in HubSpot.

😎 If you haven't had a chance yet, check out HubSpot for free: https://go.terrific.digital/hubspot

I've also made a number of other HubSpot tutorials:
-",https://i.ytimg.com/vi_webp/sGMe219l9H8/maxresdefault.webp,Terrific,1359,843,intermediate,zapier,61,2024-01-18 00:00:00,2025-10-11 08:59:32.136097
N0ULU_6-o78,https://www.youtube.com/watch?v=N0ULU_6-o78,How to integrate Zapier with Google Sheets,"This is a beginners guide to automating Google sheets with Zapier. 

You'll learn how to integrate Zapier with Google sheets following the example of adding contact form leads to a Google spreadsheet.

It covers the 5 most common triggers, actions & searches and how to use them. This will get you through 80-90% of typical Google sheets integrations. 

Learn how to save 100+ hours per month even if you've never used Zapier before in my course at https://jimmyrose.me/zapier-mastery/

Text version ",https://i.ytimg.com/vi_webp/N0ULU_6-o78/maxresdefault.webp,JimmyRose - Automation & Productivity,1313,61835,beginner,zapier,59,2020-06-15 00:00:00,2025-10-11 08:59:32.136097
guVh4_xxukw,https://www.youtube.com/watch?v=guVh4_xxukw,Automate Google Sheets with Zapier: Step-by-Step Tutorial,"Here's how to automate your Google Sheets & Slack Alerts (top use cases). Discover how to supercharge your productivity by automating Google Sheets with Zapier in this comprehensive tutorial. Join Jan, co-founder of 9x, as he walks you through setting up seamless automations between Google Sheets and Slack, and capturing email data from Gmail into Google Sheets. Learn how to create a marketing campaign alert system and an invoice logger without writing a single line of code. Perfect for business",https://i.ytimg.com/vi_webp/guVh4_xxukw/maxresdefault.webp,Masters of AI & Automation,994,9622,intermediate,zapier,54,2024-11-05 00:00:00,2025-10-11 08:59:19.790107
Ta_Z0HbByzM,https://www.youtube.com/watch?v=Ta_Z0HbByzM,Build a Lead Generation Chatbot in 10 Minutes with Zapier!,"Learn how to build a lead generation chatbot for your website using Zapier! Give it a try here: https://bit.ly/3EzRXqO

This tutorial walks you through creating, customizing, and embedding a chatbot that gathers valuable lead information.  We'll cover training your chatbot with custom knowledge, styling its appearance, and setting up lead capture within the Zapier interface.  Plus, discover how to use collected data with Zapier integrations to automate your sales and marketing processes.",https://i.ytimg.com/vi_webp/Ta_Z0HbByzM/maxresdefault.webp,Zapier,582,2833,intermediate,zapier,51,2025-02-14 00:00:00,2025-10-11 08:58:09.349625
tegxs0GB9nc,https://www.youtube.com/watch?v=tegxs0GB9nc,Connect Facebook Lead Ads To Gmail Using Zapier (Step-by-Step),"Want me to run your Facebook Ads? Book a free 30-minute consultation call with me here: 
https://calendly.com/axel-medianinja/30min

Struggling to stay on top of your Facebook leads? In this video, I’ll show you how to automatically send new Facebook lead ad submissions straight to your inbox using Zapier — no coding required.

Facebook’s native lead management isn’t the best when it comes to quick notifications or organizing contact info, but with this automation, you’ll never miss a lead again",https://i.ytimg.com/vi/tegxs0GB9nc/maxresdefault.jpg,Media Ninja,736,558,advanced,zapier,53,2025-07-04 00:00:00,2025-10-11 08:58:09.349625
1b6GRdqZD34,https://www.youtube.com/watch?v=1b6GRdqZD34,Zapier Tutorial: Beginner Business Automations Anyone Can Set Up!,"💰 Work With Me To Scale Your Business: https://go.scalingwithsystems.com/apply-sws-zapiertutorial11
————————————
🚨 Get Links To Every Zap/Automation Here: https://go.scalingwithsystems.com/Zapier-Tutorial1
————————————
🚀 Join Scaling School (Everything We’ve Learned Growing From $0 to $25M+):
https://go.scalingwithsystems.com/free-gift-scalingschool-Zapiertutorial11
————————————
📱 Instagram: https://instagram.com/raviabuvala",https://i.ytimg.com/vi_webp/1b6GRdqZD34/maxresdefault.webp,Ravi Abuvala,1619,112815,beginner,zapier,67,2021-11-30 00:00:00,2025-10-11 08:57:56.281460
0Tf_j9qBYto,https://www.youtube.com/watch?v=0Tf_j9qBYto,🚀 3 Zapier Automations EVERY Business Needs! (Save Time & Money!) 🚀,"🚀 3 Zapier Automations EVERY Business Needs! (Save Time & Money!) 🚀 Tired of tedious tasks eating up your day? 😫  In this video, Kushank Aggarwal reveals 3 incredible automations that will revolutionize your workflow and boost your productivity!  🤯  Kushank breaks down each automation step-by-step, showing you how to leverage tools like Zapier, ChatGPT, and OpenAI to streamline your business processes.  The best part?  No coding required! 🙌. 
Learn how to:
 ➜  Generate invoices instantly with ju",https://i.ytimg.com/vi_webp/0Tf_j9qBYto/maxresdefault.webp,Zapier,374,3143,intermediate,zapier,53,2025-01-18 00:00:00,2025-10-11 08:57:56.281460
AvFXFgtmyI8,https://www.youtube.com/watch?v=AvFXFgtmyI8,How to Automate ChatGPT Like a Pro,"See more ChatGPT automations here: https://bit.ly/3XlpFa1
How to Automate ChatGPT Like a Pro! 🤖  David shows you how to combine Zapier and ChatGPT to create a fully automated personal assistant that handles small tasks for you.  Say goodbye to manual prompts and repetitive tasks!  Free up your time and focus on more important things.  #automation #chatgpt #productivity #zapier",https://i.ytimg.com/vi_webp/AvFXFgtmyI8/maxresdefault.webp,Zapier,348,30930,intermediate,zapier,54,2024-10-13 00:00:00,2025-10-11 08:57:54.112521
VH3RvGGWzSk,https://www.youtube.com/watch?v=VH3RvGGWzSk,How to Automate Your ChatGPT Prompts with Zapier (The Easy Way),"Learn how to save even more time with AI by automating your prompts. In this tutorial, we'll show you how to connect your ChatGPT/OpenAI account to Zapier for easy, no-code automation. 

Discover other helpful resources on XRay Workflow:
https://www.xrayworkflow.com/resources/chatgpt-zapier/r/recDttdKxbz6VSBbd
---
00:00 - Intro
01:17 - Setting up your OpenAI API account
02:05 - Connect ChatGPT to Zapier
03:28 - Automatically analyze images with vision
05:48 - Automate ChatGPT conversations
09:24",https://i.ytimg.com/vi_webp/VH3RvGGWzSk/maxresdefault.webp,Tom Nassr | XRay Automation,695,6696,beginner,zapier,51,2024-09-09 00:00:00,2025-10-11 08:56:33.433994
8TMKfSDORAc,https://www.youtube.com/watch?v=8TMKfSDORAc,How to Connect a Telegram Bot to Make.com (Beginner Guide),"👉 Get all of our make.com templates here: https://www.theaiautomators.com/?utm_source=youtube&utm_medium=video&utm_campaign=tutorial&utm_content=c2_telegram_bot_connection

How to create an AI agent with Telegram + Make.com: https://www.youtube.com/watch?v=juiWBu5m-Jg

Chapters:
0:00 - Introduction
0:36 - Creating a Telegram Bot
1:09 - Connecting the Bot to Make.com
1:45 - Testing the Bot with a Channel
3:08 - Testing the Bot with a Group
4:39 - Troubleshooting and Next Steps

In this tutorial, ",https://i.ytimg.com/vi/8TMKfSDORAc/maxresdefault.jpg,Deep Dive with The AI Automators,322,29922,beginner,zapier,55,2025-01-20 00:00:00,2025-10-11 08:56:33.433994
Q96xGz-okao,https://www.youtube.com/watch?v=Q96xGz-okao,How to integrate Zapier with WordPress,"Learn how to integrate Zapier with WordPress in this video. 

It's a long one but check out the chapters below to skip to the parts most relevant to you. 

It starts with a few automation ideas of how you can use this in your workflow, and moves onto a demo (05:15) of how to set up WordPress as an action or a trigger in Zapier. 

Finally, you'll see a cool plugin (16:11) that can drastically improve what you're able to do with Zapier and WordPress. 

Learn how to save 100+ hours per month even i",https://i.ytimg.com/vi_webp/Q96xGz-okao/maxresdefault.webp,JimmyRose - Automation & Productivity,1674,31830,advanced,zapier,59,2021-01-25 00:00:00,2025-10-11 08:53:47.131551
hb8c5XgZ13s,https://www.youtube.com/watch?v=hb8c5XgZ13s,Automate WordPress Blog Posts with Open AI and Zapier🤖,"In this video, I am going to show you how to create Blog Posts by using RSS Feeds, Open Ai (Chatgpt) and WordPress. Once you set this up, you can have blogs posted daily on your blog. The better instruction you give, the better the blog posts will be. 
You will need
1. Open AI Account and API Key
2. Wordpress Blog
3. Zapier Account
4. DALI Account for images

#chatgpt #blogposting #openai 

▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
❗️Get Acess to [FREE] Marketing Guides 👉https://goo.gl/4GNBJG
❗️Want a [FREE] Ma",https://i.ytimg.com/vi_webp/hb8c5XgZ13s/maxresdefault.webp,RED Marketing,1439,11830,advanced,zapier,53,2023-06-20 00:00:00,2025-10-11 08:53:47.131551
nOi5jJl8NgE,https://www.youtube.com/watch?v=nOi5jJl8NgE,Powerful WordPress Automations with OttoKit (Better Than Zapier),"In this video we take a look at Ottokit's abilities with automation workflows, AI agents, and MCP servers in WordPress websites and how it's a Zapier alternative for WordPress users.

Try Ottokit here and use coupon code LYTBOX20 for a 20% discount on annual plans 👉 https://lytboxacademy.com/try-ottokit

Sponsored by Ottokit. In this video we look at some of Ottokit's main features and the highlights I found most interesting.


=====


✨ All New Lytbox Academy 3.0 in Circle! Join us in the Core ",https://i.ytimg.com/vi_webp/nOi5jJl8NgE/maxresdefault.webp,Jeffrey @ Lytbox,796,1411,intermediate,zapier,54,2025-09-30 00:00:00,2025-10-11 08:53:47.131551
